,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
22843,66026,467.0,61406.0,40.2,25908.0,38.39634,-94.8679,Fontana,KS,104.04000000000006,100658147.60853909,14499702.060715608,0.3133353883946125,0.33281306675505373,0.8391331331093345,0.4950938627530002
22845,66030,23546.0,76017.0,33.4,29145.0,38.81498,-94.94124000000001,Gardner,KS,11.55999999999999,170201940.7671598,339253940.70068747,0.7711117961315377,0.1324284155663078,0.2218747385722981,0.37513831675671455
22847,66032,4968.0,45900.0,43.2,23337.0,38.282309999999995,-95.27322,Garnett,KS,174.24000000000007,30601402.18390855,136846773.5185622,0.11137520851067495,0.6321305453317491,0.5057981744198363,0.41643464275408676
22848,66033,737.0,43563.0,35.2,19419.0,38.363279999999996,-95.12205,Greeley,KS,27.04000000000003,95313306.76547082,196985507.6242624,0.6499356882011749,0.3507681254566106,0.4070689383625471,0.4692575840067776
22849,66035,1284.0,57679.0,20.2,20482.0,39.87742,-95.25345,Highland,KS,96.04000000000002,84931954.13155104,6536.3071617702535,0.3402634123791376,0.3871437443816167,0.9965845078570953,0.5746638882059498
22857,66046,19456.0,42293.0,29.2,24699.0,38.90777,-95.21351999999999,Lawrence,KS,0.6400000000000011,80212561.68623087,234247695.14854106,0.9461439520309499,0.40441430478618867,0.3534163368252098,0.567991531214116
22858,66047,19928.0,57303.0,29.1,34372.0,38.88006,-95.34776,Lawrence,KS,0.8099999999999974,88889948.0642745,87115.03875923653,0.9394119460348188,0.37302620216717064,0.9875309423964174,0.7666563635328023
22862,66052,2557.0,75000.0,41.2,36122.0,39.01102,-95.04583000000001,Linwood,KS,125.44000000000007,63088920.34182551,302824294.02524763,0.24601532843329998,0.471798521148587,0.26483906594511075,0.32755097184233256
22863,66053,7416.0,76004.0,41.6,35205.0,38.57885,-94.66935,Louisburg,KS,134.56000000000003,9510151.873422977,338775219.6674714,0.2190873044487751,0.7949230775591986,0.2224239384305543,0.41214477347950923
22864,66054,2914.0,58287.0,39.9,24797.0,39.2037,-95.19606,Mc Louth,KS,98.00999999999998,57545172.00487969,474510.78372756945,0.3335314063830065,0.49553909876509006,0.9708988529478818,0.5999897860319928
22865,66056,1840.0,38889.0,39.6,23826.0,38.14989,-94.8433,Mound City,KS,92.16000000000003,74993061.13619566,350032389.8356628,0.35372742437140003,0.4241178652633414,0.20961046624796853,0.32915191862757
22866,66058,277.0,40500.0,40.4,24822.0,39.53884,-95.51755,Muscotah,KS,108.15999999999997,104506731.90551305,292346821.2595896,0.2998713764023503,0.3201780254465507,0.27766900252879567,0.2992394681258989
22867,66060,1383.0,60391.0,31.2,23171.0,39.41838,-95.33214,Nortonville,KS,1.4399999999999984,83117016.15575935,7799996.775001322,0.919215928046425,0.393727265905521,0.8820129681962615,0.7316520540494026
22870,66064,5857.0,56263.0,38.0,25331.0,38.47804,-94.98884,Osawatomie,KS,64.0,21556087.81543564,1782632.3814756325,0.4614395203095001,0.6912492386120606,0.9435949537359207,0.6987612375524938
22871,66066,2572.0,75250.0,42.7,35127.0,39.20263,-95.33169000000001,Oskaloosa,KS,161.29000000000008,62850859.73943282,311587717.7409408,0.14503523849133126,0.47279602440978463,0.25427753020941446,0.29070293103684347
22872,66067,15253.0,52029.0,37.8,25990.0,38.62062,-95.27569,Ottawa,KS,60.839999999999954,22592402.47666014,31015460.332496036,0.47490353230176285,0.6839147185737582,0.7647247845161677,0.6411810117972295
22873,66070,2474.0,61042.0,43.9,31313.0,39.20543,-95.4507,Ozawkie,KS,193.20999999999995,64414323.00839834,11860085.130666347,0.06425116653775653,0.4662790031032936,0.8545107291405083,0.46168029959385287
22875,66072,1108.0,51875.0,41.0,27699.0,38.31341,-94.97301,Parker,KS,121.0,88206910.53295851,32754475.323629044,0.25947934042556264,0.37543970611689814,0.7582188785029786,0.4643793083484798
22876,66073,2611.0,61360.0,39.5,26641.0,39.09017,-95.37631999999999,Perry,KS,90.25,62234008.17321185,14151496.097028064,0.36045943036753136,0.4753895328888984,0.8410764556847026,0.558975139647044
22877,66075,2431.0,41518.0,40.8,26124.0,38.20085,-94.69193,Pleasanton,KS,116.63999999999994,65106395.40192403,258571306.62989223,0.2729433524178253,0.46341949375452707,0.3206755760445511,0.35234614073896786
22878,66076,2599.0,67799.0,44.4,31615.0,38.6327,-95.44046999999999,Pomona,KS,207.35999999999996,62423484.655126,104057288.31842145,0.03059113655710033,0.4745915302799403,0.5690535412761079,0.35807873603771617
22879,66078,1362.0,53529.0,32.1,24062.0,38.483129999999996,-95.26219,Princeton,KS,4.410000000000006,83500364.9991091,16558002.626655081,0.8586278740812436,0.39233076133984424,0.8280939989303456,0.6930175447838112
22881,66080,922.0,63393.0,43.3,25750.0,38.40441,-95.25956,Richmond,KS,176.88999999999993,91735276.00262776,33580256.753044955,0.10464320251454418,0.3630706656780478,0.75519004708202,0.40763463842487063
22884,66086,10396.0,79116.0,36.7,31964.0,39.117059999999995,-95.07994000000001,Tonganoxie,KS,44.890000000000036,10785.53141031198,463017758.0804201,0.5489555982592061,0.9930937254504565,0.09095394159260639,0.544334421767423
22885,66087,1960.0,54531.0,44.8,30415.0,39.79818,-95.12411999999999,Troy,KS,219.0399999999999,72929096.31705421,9407424.879153322,0.0036631125725754554,0.4320978913529222,0.8704246341590165,0.4353952126948381
22886,66088,2509.0,64896.0,44.2,28139.0,39.339659999999995,-95.4605,Valley Falls,KS,201.64000000000007,63853738.26948208,53258577.131792314,0.044055148549362544,0.4686065107127546,0.6916940942390136,0.4014519178337103
22887,66090,2755.0,51676.0,43.9,24638.0,39.78552,-94.97317,Wathena,KS,193.20999999999995,59982754.390242115,35071891.04593728,0.06425116653775653,0.48496556419639536,0.7498118960573644,0.43300954226383875
22889,66092,3846.0,71429.0,36.2,28324.0,38.69742,-95.10245,Wellsville,KS,38.44000000000003,44273765.2428811,191292340.67028633,0.5826156282398625,0.5575173013941681,0.4157000423937971,0.5186109906759425
22890,66093,727.0,57143.0,33.2,20814.0,38.210640000000005,-95.49840999999999,Westphalia,KS,10.240000000000018,95508663.8337326,207163.86071560517,0.7845758081237999,0.35010312328247895,0.9807715595255717,0.7051501636439502
22893,66097,1342.0,58088.0,43.6,28958.0,39.32884,-95.24443000000001,Winchester,KS,184.96000000000004,83866279.13563268,239950.50603580294,0.08444718452615008,0.39100075699158077,0.9793058353934961,0.4849179256370757
22896,66103,13570.0,39110.0,31.3,23730.0,39.061240000000005,-94.62631999999999,Kansas City,KS,1.690000000000002,9425800.065118972,341811785.40033555,0.9124839220502937,0.7958345844801298,0.21894686383832407,0.6424217901229159
22898,66105,2479.0,34417.0,33.7,14970.0,39.08692,-94.63847,Kansas City,KS,13.69000000000002,64334089.474267446,537365834.4093434,0.7509157781431436,0.46661150419035946,0.02068571500783256,0.4127376657804452
22899,66106,24441.0,50439.0,33.7,20630.0,39.06661,-94.70294,Kansas City,KS,13.69000000000002,194355568.15772983,51253465.50068745,0.7509157781431436,0.07291072098151719,0.6975534172371389,0.5071266387872666
22900,66109,22433.0,77216.0,39.0,33907.0,39.16346,-94.82807,Kansas City,KS,81.0,142399987.46469674,384859937.84115195,0.3941194603481877,0.20644315754717024,0.1712216131838985,0.25726141035975214
22901,66111,9986.0,53058.0,34.7,23553.0,39.08385,-94.79515,Kansas City,KS,22.09000000000003,264045.33014359797,20612985.346289143,0.6835957181818311,0.9658286363110553,0.8081960656042937,0.81920680669906
22902,66112,13229.0,47952.0,36.3,23660.0,39.114509999999996,-94.77362,Kansas City,KS,39.68999999999996,7448241.092845924,93048259.37697175,0.5758836222437316,0.818511158618022,0.5924872597384319,0.6622940135333951
22905,66202,16183.0,58510.0,34.2,37410.0,39.02393,-94.66913000000001,Mission,KS,17.640000000000025,32298155.128313906,831465.7381258807,0.7172557481624874,0.6220695163795066,0.9614779630716407,0.7669344092045449
22906,66203,19290.0,56250.0,39.8,30571.0,39.02155,-94.7055,Shawnee,KS,96.03999999999995,77266677.01937655,1817515.3482595875,0.3402634123791378,0.41545334087677555,0.9430457538776644,0.5662541690445259
22907,66204,19683.0,55122.0,34.1,30911.0,38.99288,-94.67711,Overland Park,KS,16.810000000000013,84330181.2366883,6131331.543051986,0.7239877541586187,0.3893187554333982,0.8953921046382026,0.6695662047434064
22913,66210,18691.0,76485.0,37.8,44488.0,38.92369,-94.70493,Overland Park,KS,60.839999999999954,67094882.40825761,356713005.89646506,0.47490353230176285,0.4552869711072667,0.20210354367507455,0.3774313490280347
22917,66214,12138.0,58333.0,34.4,32975.0,38.9638,-94.71418,Overland Park,KS,19.35999999999999,2683524.240206936,540000.7474151135,0.7037917361702252,0.8910628958157947,0.9689555303725137,0.8546033874528445
22922,66219,12212.0,78107.0,35.6,43783.0,38.95223,-94.77632,Lenexa,KS,31.360000000000017,2931445.9350697086,420612822.9638824,0.62300766421665,0.8861418797272198,0.1335802998218768,0.5475766145885822
22931,66403,808.0,53958.0,35.5,26268.0,39.89652,-96.27739,Axtell,KS,30.25,93932022.58081213,13250710.722784568,0.6297396702127813,0.355489640892946,0.8462175942528005,0.6104823017861759
22934,66407,792.0,49904.0,21.4,15756.0,39.23004,-96.19408,Belvue,KS,73.96000000000002,94242417.890031,59199983.74910406,0.42104748433271255,0.3544256374143352,0.6749517307627488,0.4834749508365988
22935,66408,486.0,72083.0,26.3,25566.0,39.95944,-95.97163,Bern,KS,13.689999999999994,100277260.17884168,209810805.11053967,0.7509157781431439,0.33407657088590403,0.3880710649092155,0.49102113797942115
22937,66411,1274.0,57171.0,42.0,24151.0,39.63975,-96.63624,Blue Rapids,KS,144.0,85116371.19981283,182459.31687324066,0.19215928046425013,0.386478742207485,0.9819544515279698,0.5201974913999017
22939,66413,1895.0,52125.0,41.2,24362.0,38.77455,-95.88178,Burlingame,KS,125.44000000000007,74043502.26075584,29955399.039322216,0.24601532843329998,0.42777537722106596,0.768780414238675,0.480857039964347
22940,66414,2926.0,59854.0,43.0,30960.0,38.82943,-95.6886,Carbondale,KS,169.0,57363255.52296554,5088847.633692384,0.12483922050293772,0.4963371013740482,0.9046991469565372,0.5086251562778411
22941,66415,926.0,69861.0,35.2,27801.0,39.68728,-96.14560999999999,Centralia,KS,27.04000000000003,91658669.17532304,150377427.12545875,0.6499356882011749,0.36333666654770047,0.4819419945280845,0.49840478309231995
22942,66416,588.0,48438.0,37.5,22006.0,39.528059999999996,-95.86137,Circleville,KS,56.25,98244838.08257146,83908395.08027929,0.4950995502901564,0.3408595930620477,0.6130188852086256,0.4829926761869432
22943,66417,395.0,69250.0,25.6,24673.0,39.65367,-96.04326999999999,Corning,KS,19.35999999999999,102108062.50002395,135765548.56430465,0.7037917361702252,0.3280250511013052,0.5077543878661264,0.5131903917125522
22946,66422,396.0,54583.0,32.8,24778.0,39.33595,-96.08529,Emmett,KS,7.839999999999984,102087853.79319778,9091145.012017503,0.8115038321083252,0.32809155131871837,0.8726214335920414,0.6707389390063616
22952,66429,452.0,59286.0,40.4,25625.0,39.098259999999996,-95.53759000000001,Grantville,KS,108.15999999999997,100959358.21093176,2848828.951637493,0.2998713764023503,0.3318155634938561,0.9286949561480393,0.5201272986814153
22955,66434,4774.0,49471.0,42.1,26310.0,39.867979999999996,-95.54648,Hiawatha,KS,146.41000000000003,32785397.308187224,66050608.87352348,0.1854272744681188,0.6192295031535933,0.6566591508685228,0.48710530949674496
22956,66436,6262.0,55617.0,40.3,29133.0,39.46683,-95.69883,Holton,KS,106.08999999999995,17959401.550833248,3924965.500124471,0.3066033823984816,0.718181826664396,0.9163039453948814,0.6470297181525864
22958,66439,2584.0,40250.0,44.2,23683.0,39.6561,-95.54494,Horton,KS,201.64000000000007,62660735.25751868,300958397.54389644,0.044055148549362544,0.47359402701874265,0.2671074667930994,0.26158554745373486
22961,66442,16565.0,41039.0,22.5,17177.0,39.093309999999995,-96.78978000000001,Fort Riley,KS,56.25,36786003.12071363,274205533.7906241,0.4950995502901564,0.5966664333276742,0.30043967357495693,0.4640685523975958
22963,66451,1595.0,56815.0,37.2,24389.0,38.609590000000004,-95.6731,Lyndon,KS,51.84000000000004,79296414.30860946,613327.9457261609,0.5152955682785498,0.4078253119971138,0.9669148246403382,0.6300119016386673
22964,66501,358.0,47404.0,36.3,22927.0,39.054109999999994,-96.23748,Mc Farland,KS,39.68999999999996,102857190.65259257,103920746.59217232,0.5758836222437316,0.32556454305701776,0.5693363734057855,0.4902615129021783
22968,66507,1272.0,73088.0,37.1,26748.0,39.044740000000004,-96.03967,Maple Hill,KS,50.41000000000002,85153278.61346519,239935373.44762623,0.5220275742746813,0.3863457417726587,0.34561369125171626,0.4179956690996854
22969,66508,4390.0,46976.0,41.8,28319.0,39.853190000000005,-96.63239,Marysville,KS,139.23999999999992,37330308.72943986,112830125.1909056,0.2056232924565129,0.5936934196669346,0.5512550242262734,0.45019057878324026
22970,66509,2669.0,54476.0,40.6,22096.0,39.33307,-95.78045999999999,Mayetta,KS,112.36000000000003,61322265.17729349,9747836.661700824,0.2864073644100875,0.4792465454988625,0.8681010962971634,0.5445850020687044
22971,66510,759.0,50469.0,41.7,24751.0,38.49261,-95.61259,Melvern,KS,136.89000000000007,94884225.21529488,50824816.34657063,0.21235529845264367,0.35223113023970043,0.6988208015254225,0.4211357434059222
22973,66514,1037.0,67750.0,37.9,36749.0,39.12473,-96.87844,Milford,KS,62.409999999999975,89545594.7176172,103060006.2701456,0.4681715263056314,0.3707181906805628,0.5711236022803043,0.4700044397554995
22974,66515,403.0,46339.0,36.7,21563.0,39.942040000000006,-95.70344,Morrill,KS,44.890000000000036,101946448.84541452,126768516.5633194,0.5489555982592061,0.32855705284061054,0.5243442311717191,0.4672856274238453
22975,66516,370.0,61875.0,39.6,21463.0,39.62407,-95.72359,Netawaka,KS,92.16000000000003,102613930.17067842,18291423.951356,0.35372742437140003,0.3263625456659759,0.8193196920691681,0.49980322070218136
22976,66517,1745.0,36406.0,26.8,19103.0,39.112629999999996,-96.70688,Ogden,KS,10.239999999999995,76647458.28468265,449107330.4913982,0.7845758081238001,0.4178003446090899,0.10471329332103252,0.43569648201797423
22979,66521,1651.0,57734.0,40.5,25822.0,39.47984,-96.21953,Onaga,KS,110.25,78302206.72634345,18454.524614268536,0.29313937040621885,0.41154932417225154,0.9942609699952422,0.5663165548579042
22982,66524,2455.0,64081.0,39.1,28502.0,38.7936,-95.50514,Overbrook,KS,82.81000000000003,64719666.43809573,42027310.81863257,0.38738745435205624,0.4650154989724432,0.7261247007373837,0.5261758846872944
22983,66526,813.0,59531.0,33.8,25380.0,39.06351,-96.15572,Paxico,KS,14.439999999999978,93835129.04668124,3735899.1930168034,0.7441837721470128,0.35582214198001183,0.9183446511270569,0.6727835217513606
22984,66527,264.0,39167.0,30.7,18714.0,39.74775,-95.67588,Powhattan,KS,0.489999999999999,104772695.09425338,339707385.00751364,0.9528759580270814,0.3193135226201794,0.22135489398606278,0.49784812487777447
22986,66531,1823.0,60642.0,40.2,30009.0,39.312,-96.82996,Riley,KS,104.04000000000006,75287785.15224071,9265007.185557269,0.3133353883946125,0.4229873615673174,0.8714091863176224,0.5359106454265175
22987,66532,759.0,65625.0,33.6,28369.0,39.8256,-95.37434,Robinson,KS,12.96000000000001,94884225.21529488,64430279.686753616,0.7576477841392749,0.35223113023970043,0.6608966560337232,0.5902585234708995
22988,66533,1943.0,65446.0,38.5,29092.0,39.15935,-95.95173,Rossville,KS,72.25,73219740.33309926,61588709.3063173,0.4277794903288439,0.43096738765689824,0.6684587156204818,0.5090685312020746
22989,66534,3678.0,64196.0,42.9,32193.0,39.88472,-95.83667,Sabetha,KS,166.40999999999997,46537683.98967913,43531590.72785143,0.13157122649906905,0.5463452648687548,0.7212663942989634,0.4663942952222624
22990,66535,2844.0,61063.0,32.4,26320.0,39.26246,-96.43746999999999,Saint George,KS,5.759999999999994,58612091.4827122,12005167.722784573,0.8384318560928501,0.49088408354616786,0.8536235601387098,0.7276464999259092
22991,66536,4267.0,67596.0,22.8,20398.0,39.22164,-96.07927,Saint Marys,KS,51.83999999999999,38848461.66905985,99956953.2612786,0.5152955682785502,0.5855138929251142,0.5776295082934932,0.5594796564990526
22992,66537,1067.0,60163.0,40.9,31658.0,38.753040000000006,-95.71916,Scranton,KS,118.80999999999997,88978723.51283184,6578442.346289148,0.266211346421694,0.37271319720295804,0.8916450887872166,0.5101898774706228
22993,66538,3351.0,55703.0,44.5,30550.0,39.85249,-96.04433,Seneca,KS,210.25,51106105.12183958,3591603.258322923,0.023859130560969,0.524599693774647,0.9199371136879609,0.48946531267452564
22994,66539,2787.0,69000.0,39.4,32002.0,39.145590000000006,-95.84829,Silver Lake,KS,88.35999999999997,59488107.77180439,130002124.84861146,0.3671914363636627,0.48709357115361696,0.5183159236018227,0.45753364370636745
22999,66544,398.0,51146.0,40.0,22783.0,39.6945,-96.27801,Vermillion,KS,100.0,102047442.37954542,41630272.76866775,0.32679940038687516,0.3282245517535447,0.7274214402976882,0.46081513081270264
23001,66547,8572.0,62280.0,37.5,29774.0,39.22933,-96.30431,Wamego,KS,56.25,3716618.782360345,21919695.370778944,0.4950995502901564,0.8717973288888274,0.8022100041773401,0.7230356277854414
23003,66549,1639.0,67500.0,39.4,32617.0,39.43373,-96.42499000000001,Westmoreland,KS,88.35999999999997,78514723.20825759,98046582.55445242,0.3671914363636627,0.4107513215632934,0.5816851380160006,0.4532092986476523
23004,66550,684.0,39375.0,32.6,21641.0,39.656620000000004,-95.82021,Wetmore,KS,6.760000000000008,96350978.2272583,332083289.53897035,0.8249678441005874,0.3472436139337124,0.23014209171816213,0.46745118325082063
23008,66604,22656.0,46245.0,37.8,28631.0,39.03885,-95.72663,Topeka,KS,60.839999999999954,147771899.84245887,128894073.24621877,0.47490353230176285,0.19161360906403246,0.5203730937350973,0.3956300783669642
23009,66605,19721.0,54469.0,35.5,22330.0,39.01175,-95.63356,Topeka,KS,30.25,85029544.3772935,9791595.797661416,0.6297396702127813,0.3867917471716976,0.8678053732965638,0.6281122635603477
23010,66606,10951.0,41633.0,40.7,31219.0,39.0616,-95.72116,Topeka,KS,114.49000000000007,203533.2428811078,254886096.53911108,0.2796753584139562,0.969998653885232,0.32553388248297144,0.5250692982607198
23012,66608,5733.0,37759.0,40.6,17418.0,39.08038,-95.66445,Topeka,KS,112.36000000000003,22722891.461881805,393591974.64072967,0.2864073644100875,0.6830032116528271,0.16187232472262114,0.3770943002618452
23013,66609,7194.0,56239.0,40.7,31527.0,38.98186,-95.66904,Topeka,KS,114.49000000000007,10928666.788834658,1847295.704769088,0.2796753584139562,0.7801600292934739,0.9425810463052938,0.6674721446709081
23015,66611,10076.0,47793.0,38.6,28331.0,39.015440000000005,-95.69613000000001,Topeka,KS,73.96000000000002,179651.7157875108,96141016.8937909,0.42104748433271255,0.9718136558782409,0.585770123010529,0.6595437544071608
23018,66615,3262.0,63691.0,40.4,43456.0,39.05488,-95.89646,Topeka,KS,108.15999999999997,52386522.02936949,37122789.82215122,0.2998713764023503,0.5186811744248745,0.74260069648507,0.5203844157707649
23019,66616,5455.0,36178.0,36.7,22301.0,39.0684,-95.62311,Topeka,KS,44.890000000000036,25450545.959559496,458822936.062686,0.5489555982592061,0.6645161512119647,0.09508117273007755,0.43618430740041614
23022,66619,2936.0,53361.0,22.7,16525.0,38.94777,-95.68819,Topeka,KS,53.29000000000001,57211878.454703756,17953461.889709268,0.5085635622824187,0.49700210354817986,0.8209966469159576,0.6088541042488521
23025,66701,12452.0,39965.0,37.9,22455.0,37.82353,-94.76156,Fort Scott,KS,62.409999999999975,3810876.29678681,310928069.5080062,0.4681715263056314,0.8701818275480581,0.25506731605440547,0.5311402233026984
23029,66713,5602.0,35943.0,38.8,21526.0,37.03315,-94.78589000000001,Baxter Springs,KS,77.43999999999996,23988968.05611122,468945632.7699345,0.40758347234045034,0.6742916831717012,0.08515332913852292,0.3890094948835581
23031,66716,364.0,34000.0,35.0,21985.0,37.94083,-95.03788,Bronson,KS,25.0,102735524.41163549,556872804.6515671,0.6633997001934375,0.32596354436149677,0.003069073400691069,0.33081077265187514
23033,66720,11363.0,43333.0,39.8,24189.0,37.648379999999996,-95.4598,Chanute,KS,96.03999999999995,745022.0304954643,203494577.80582467,0.3402634123791378,0.9426005643110044,0.3973523254857064,0.5600721007252828
23034,66724,1058.0,41023.0,35.6,21538.0,37.35102,-94.86267,Cherokee,KS,31.360000000000017,89148595.87426744,274735682.67281973,0.62300766421665,0.3721146952462394,0.29976373528787237,0.43162869825025396
23035,66725,5556.0,44921.0,41.6,21282.0,37.16032,-94.89053,Columbus,KS,134.56000000000003,24441686.570115443,160710197.24790773,0.2190873044487751,0.6712326731706952,0.46443920047884957,0.45158639269943995
23037,66732,309.0,50735.0,34.9,27369.0,37.800290000000004,-95.19283,Elsmore,KS,24.009999999999987,103853493.28707533,47102863.180068165,0.6701317061895689,0.3223060324037722,0.7100582755482034,0.5674986713805148
23038,66733,2210.0,47039.0,39.7,21726.0,37.598,-95.25353,Erie,KS,94.09000000000006,68721669.61050953,111495702.96726029,0.3469954183752687,0.4487229457062156,0.553916531231669,0.4498782984377178
23040,66735,513.0,45417.0,36.7,16226.0,37.52199,-94.7096,Franklin,KS,44.890000000000036,99737241.09453486,148380477.89984298,0.5489555982592061,0.3358720767560597,0.4853932873784711,0.4567403207979123
23041,66736,3730.0,40483.0,44.3,25678.0,37.54955,-95.86049,Fredonia,KS,204.48999999999992,45830915.23471783,292928447.4469225,0.03732314255323166,0.5498032761742399,0.2769508180987683,0.2880257456087466
23043,66739,5497.0,43721.0,44.0,20833.0,37.12022,-94.66557,Galena,KS,196.0,25028542.27285999,192575363.4125805,0.0575191605416252,0.667309160343318,0.41374382894750716,0.3795240499441501
23044,66740,511.0,66667.0,34.4,23513.0,37.47586,-95.36567,Galesburg,KS,19.35999999999999,99777192.50818722,82243993.73376276,0.7037917361702252,0.33573907632123334,0.6168761750873408,0.5521356625262664
23046,66743,4301.0,41921.0,38.0,22637.0,37.50758,-94.88816,Girard,KS,64.0,38425783.63696977,245773112.65958962,0.4614395203095001,0.5877749003171622,0.3377007716504936,0.4623050640923853
23048,66748,2747.0,45968.0,43.6,27176.0,37.79776,-95.43937,Humboldt,KS,184.96000000000004,60106736.04485154,135260448.76923072,0.08444718452615008,0.48443356245709,0.5086709121399458,0.3591838863743953
23049,66749,7453.0,40359.0,39.6,22302.0,37.937540000000006,-95.40782,Iola,KS,92.16000000000003,9283315.720854362,297188381.28393865,0.35372742437140003,0.797383585603486,0.27171229637386296,0.474274435449583
23051,66753,1238.0,63550.0,39.4,25273.0,37.36095,-95.01195,Mc Cune,KS,88.35999999999997,85781928.64555527,35424487.84650027,0.3671914363636627,0.38408473438061075,0.7485574026400027,0.4999445244614254
23052,66754,385.0,63009.0,43.9,26445.0,38.00529,-94.88538,Mapleton,KS,193.20999999999995,102310259.56828573,29277269.925740242,0.06425116653775653,0.3273600489271735,0.7714125659720495,0.3876745938123265
23055,66757,3201.0,50688.0,43.0,27645.0,37.416909999999994,-95.69638,Neodesha,KS,169.0,53273261.14576639,47750208.52151785,0.12483922050293772,0.5146246611626709,0.7080727068298924,0.44917886283183367
23058,66761,218.0,54333.0,44.3,29560.0,37.917629999999996,-95.56668,Piqua,KS,204.48999999999992,105716509.60825759,10661221.29632433,0.03732314255323166,0.3162545126191735,0.862059897856345,0.40521251767625
23059,66762,24933.0,37298.0,28.9,21455.0,37.39508,-94.71046,Pittsburg,KS,1.210000000000003,208315720.39924988,412096194.30899143,0.9259479340425562,0.040192614014235684,0.142396852825997,0.3695124669609296
23060,66763,3405.0,55660.0,43.4,29465.0,37.46063,-94.69821,Frontenac,KS,179.55999999999997,50336944.953225926,3756435.379223697,0.09791119651841274,0.5281907055149584,0.9181205295414211,0.5147408105249308
23062,66769,382.0,40417.0,41.5,18011.0,37.85602,-94.89368,Redfield,KS,132.25,102370957.68876427,295192003.58597946,0.22581931044490644,0.3271605482749339,0.27416257266454447,0.2757141437947949
23063,66770,1124.0,44524.0,33.7,22318.0,37.080999999999996,-94.71755,Riverton,KS,13.69000000000002,87906627.22373965,170933465.38738695,0.7509157781431436,0.37650370959550894,0.4476674817305638,0.5250289898230721
23065,66772,182.0,51250.0,39.3,27445.0,37.75335,-95.21392,Savonburg,KS,86.48999999999995,106458099.05400002,40299041.034396105,0.373923442359794,0.3138605047922992,0.7318150391637379,0.47319966210527703
23068,66776,1432.0,51111.0,32.9,23257.0,37.46913,-95.4874,Thayer,KS,8.409999999999991,82225965.5212766,42083148.448470704,0.8047718261121939,0.39698577655876643,0.7259428252946907,0.6425668093218837
23071,66779,639.0,34583.0,37.7,21926.0,37.83517,-94.98169,Uniontown,KS,59.29000000000004,97236430.03443635,529697247.7565636,0.48163553829789363,0.3442511041501196,0.027698574736334858,0.28452840572811605
23072,66780,524.0,51750.0,42.2,24139.0,37.61659,-95.05566999999999,Walnut,KS,148.84000000000006,99517651.31944689,34200888.465782456,0.17869526847198747,0.33660357914760464,0.7529381106351305,0.4227456527515742
23075,66783,2246.0,39777.0,44.7,21907.0,37.87493,-95.73668,Yates Center,KS,216.0900000000001,68126096.1647671,317593478.873805,0.01039511856870623,0.4511169535330899,0.24712504118116185,0.23621237109431933
23080,66835,1082.0,56813.0,40.2,34250.0,38.53648,-96.2609,Americus,KS,104.04000000000006,88695962.91043915,616464.5560006155,0.3133353883946125,0.37371070046415567,0.9668303323544526,0.5512921404044069
23082,66839,3739.0,59265.0,43.1,32650.0,38.21417,-95.75079000000001,Burlington,KS,171.61000000000004,45709138.873282224,2778380.359519266,0.11810721450680639,0.5504017781309585,0.9295821251498377,0.5326970392625342
23083,66840,748.0,61121.0,31.2,22395.0,38.06791,-96.87031,Burns,KS,1.4399999999999984,95098644.99038285,12410454.02482539,0.919215928046425,0.3514996278481556,0.8511732838480283,0.707296279914203
23084,66842,463.0,81250.0,44.1,30676.0,38.02465,-96.64486,Cassoday,KS,198.81000000000003,100738426.4358438,559409886.917577,0.05078715454549387,0.33254706588540106,0.0008006725527025527,0.12804496432786583
23086,66845,1195.0,45385.0,44.1,23078.0,38.29566,-96.50629,Cottonwood Falls,KS,198.81000000000003,86580297.03908096,149161095.66423425,0.05078715454549387,0.3812252250318443,0.48404141080430196,0.3053512634605467
23093,66854,677.0,51250.0,34.5,23485.0,38.25592,-95.97851,Hartford,KS,20.25,96488449.17504154,40299041.034396105,0.6970597301740938,0.3467781124118202,0.7318150391637379,0.5918842939165506
23094,66856,1714.0,68533.0,43.6,33219.0,38.402429999999995,-95.81676,Lebo,KS,184.96000000000004,77191220.19629419,119570888.34769662,0.08444718452615008,0.41573883786928145,0.5380448723561034,0.3460769649171784
23095,66857,1045.0,55893.0,38.7,28877.0,38.0967,-95.6332,Le Roy,KS,75.69000000000005,89394253.06300777,2907545.282249735,0.4143154783365812,0.37125019241986823,0.9279638808470901,0.5711765172011799
23103,66865,1213.0,62083.0,43.7,30177.0,38.21778,-96.28684,Olpe,KS,187.69000000000008,86245646.31620973,20113856.482812725,0.07771517853001875,0.38242222894528144,0.8105324943370688,0.42355663393745635
23105,66868,834.0,59338.0,39.6,26438.0,38.544259999999994,-95.98559,Reading,KS,92.16000000000003,93428722.20333149,3027069.084501673,0.35372742437140003,0.35721864654568847,0.9264981567150145,0.5458147425440343
23106,66869,739.0,47333.0,37.8,25230.0,38.45772,-96.52745,Strong City,KS,60.839999999999954,95274259.35181847,105373357.25691545,0.47490353230176285,0.35090112589143696,0.5663368972568478,0.46404718515001586
23111,66901,6133.0,43662.0,38.6,25881.0,39.55446,-97.6458,Concordia,KS,73.96000000000002,19069408.731410306,194216348.4156769,0.42104748433271255,0.7096032986180966,0.41125130651388286,0.5139673631548973
